time,temperature_2m,humidity,wind_speed_10m,precipitation,bike_count
2023-12-12 01:00:00,7.6,91,6.6,0.1,47.48969962855119
2023-12-12 02:00:00,7.8,87,9.1,3.7,36.13352804328726
2023-12-12 03:00:00,7.3,91,5.0,0.4,0.0
2023-12-12 04:00:00,7.0,92,5.9,0.3,0.0
2023-12-12 05:00:00,7.1,92,4.4,1.0,38.8877044567078
2023-12-12 06:00:00,7.0,93,5.2,0.7,23.033145442900352
2023-12-12 07:00:00,7.0,93,5.8,0.8,129.524881045843
2023-12-12 08:00:00,6.9,93,4.3,1.6,137.32820969012374
2023-12-12 09:00:00,7.0,93,5.1,1.6,111.8752675982124
2023-12-12 10:00:00,7.5,93,6.9,0.9,78.23253424947208
2023-12-12 11:00:00,8.4,89,11.2,1.1,124.21379452031528
2023-12-12 12:00:00,9.6,84,9.7,1.5,96.09866781464652
2023-12-12 13:00:00,9.3,85,8.7,1.2,123.80834002376848
2023-12-12 14:00:00,10.7,84,10.8,0.0,97.6479417957996
2023-12-12 15:00:00,10.6,83,6.8,1.7,100.54958686705385
2023-12-12 16:00:00,9.5,87,6.1,3.4,119.48157375490048
2023-12-12 17:00:00,9.8,89,10.9,0.3,157.54526518684452
2023-12-12 18:00:00,9.5,87,12.4,0.8,146.2554535698624
2023-12-12 19:00:00,9.8,86,10.7,1.2,170.65315033244025
2023-12-12 20:00:00,9.5,87,7.4,1.4,69.0768047424377
2023-12-12 21:00:00,9.0,89,6.9,1.1,30.40070714575582
2023-12-12 22:00:00,8.9,88,7.9,0.6,25.568618353199412
2023-12-12 23:00:00,9.3,83,10.8,0.5,42.7771206486176
2023-12-13 00:00:00,9.3,82,11.1,0.2,36.62997733863324
2023-12-13 01:00:00,8.7,87,12.3,2.6,35.961820973231234
2023-12-13 02:00:00,8.5,81,10.6,3.4,0.0
2023-12-13 03:00:00,8.0,88,8.1,0.4,58.23212134126644
2023-12-13 04:00:00,7.4,90,5.1,0.1,7.176701412062991
2023-12-13 05:00:00,7.8,87,8.1,0.2,14.698700062228411
2023-12-13 06:00:00,7.2,87,10.5,0.3,1.9469128002436056
2023-12-13 07:00:00,6.5,90,6.5,0.1,203.96657671874172
2023-12-13 08:00:00,5.8,91,5.4,0.4,154.84141340575934
2023-12-13 09:00:00,5.7,91,7.2,2.8,132.9804983863687
2023-12-13 10:00:00,5.9,93,3.7,1.5,97.27847099924892
2023-12-13 11:00:00,7.7,86,7.4,0.0,95.38271558620066
2023-12-13 12:00:00,9.1,82,15.0,0.1,76.24545952840232
2023-12-13 13:00:00,8.7,84,13.4,0.1,96.81213425566769
2023-12-13 14:00:00,9.0,74,10.5,0.0,63.49416078338271
2023-12-13 15:00:00,8.1,81,9.7,1.4,70.14163450101495
2023-12-13 16:00:00,7.0,87,14.2,0.4,39.79566690867874
2023-12-13 17:00:00,6.3,87,14.2,0.7,123.52097831560874
2023-12-13 18:00:00,5.7,87,11.5,0.1,186.15261611341373
2023-12-13 19:00:00,5.1,92,9.8,2.2,182.82857255444628
2023-12-13 20:00:00,5.0,91,7.6,2.2,41.31577297297925
2023-12-13 21:00:00,4.7,93,6.6,0.9,73.25862894379675
2023-12-13 22:00:00,4.9,93,5.4,0.3,36.79851026783391
2023-12-13 23:00:00,5.1,93,5.8,0.2,35.13179394864184
2023-12-14 00:00:00,5.0,89,8.9,0.2,21.130212969311128
2023-12-14 01:00:00,4.7,91,11.3,0.2,17.501568093528693
2023-12-14 02:00:00,5.3,92,8.0,0.4,15.696073528796392
2023-12-14 03:00:00,5.0,94,6.1,0.4,42.867962142991054
2023-12-14 04:00:00,5.1,94,7.1,0.2,23.002713079124064
2023-12-14 05:00:00,5.2,93,6.6,0.2,34.24963528867609
2023-12-14 06:00:00,5.2,92,8.2,0.2,40.62761050554662
2023-12-14 07:00:00,5.0,93,8.4,0.4,157.76371591309467
2023-12-14 08:00:00,5.1,93,8.4,0.5,130.59457348183523
2023-12-14 09:00:00,5.2,92,9.6,0.4,122.94268222071922
2023-12-14 10:00:00,5.6,89,12.1,0.2,82.9756126961461
2023-12-14 11:00:00,5.6,88,12.6,0.3,76.57487390350131
2023-12-14 12:00:00,5.6,89,11.8,0.6,81.74782857840243
2023-12-14 13:00:00,6.3,86,11.3,0.1,79.67891921502827
2023-12-14 14:00:00,6.8,80,12.2,0.0,131.67147320333137
2023-12-14 15:00:00,6.7,80,11.5,0.0,53.39547488717324
2023-12-14 16:00:00,6.4,82,9.5,0.0,40.2010746035775
2023-12-14 17:00:00,5.4,87,6.6,0.0,156.64753667039218
2023-12-14 18:00:00,4.5,90,5.7,0.2,142.4715489082361
2023-12-14 19:00:00,5.0,89,6.8,0.4,156.32135739459903
2023-12-14 20:00:00,4.3,92,6.9,0.2,51.67766044568002
2023-12-14 21:00:00,4.5,93,7.1,0.1,65.68209390357795
2023-12-14 22:00:00,4.4,93,7.1,0.2,9.855483592321232
2023-12-14 23:00:00,4.7,93,8.9,0.3,28.86564204285674
2023-12-15 00:00:00,4.8,92,10.1,0.1,28.57522517761528
2023-12-15 01:00:00,4.5,93,11.6,0.0,35.40927191374453
2023-12-15 02:00:00,4.3,92,8.0,0.1,63.86899100576771
2023-12-15 03:00:00,4.2,92,6.5,0.0,39.11407942227734
2023-12-15 04:00:00,3.9,93,7.9,0.0,18.864228082274455
2023-12-15 05:00:00,3.6,94,6.1,0.0,2.191284941146769
2023-12-15 06:00:00,3.5,94,3.6,0.0,8.714202945619615
2023-12-15 07:00:00,3.2,94,3.4,0.0,138.14594354085787
2023-12-15 08:00:00,4.0,89,2.5,0.0,163.10467257027523
2023-12-15 09:00:00,4.1,88,1.1,0.0,155.1399489117166
2023-12-15 10:00:00,4.3,88,1.6,0.0,53.52700858315642
2023-12-15 11:00:00,4.7,86,3.3,0.1,71.28197061819134
2023-12-15 12:00:00,5.1,84,3.1,0.0,97.5509510690284
2023-12-15 13:00:00,5.9,77,4.0,0.0,87.03324709948117
2023-12-15 14:00:00,6.0,72,5.5,0.0,91.3728923202554
2023-12-15 15:00:00,6.0,70,5.1,0.0,87.65843420114525
2023-12-15 16:00:00,5.4,85,3.3,0.0,112.5286146921772
2023-12-15 17:00:00,5.5,74,0.8,0.0,154.7208612764874
2023-12-15 18:00:00,5.2,78,2.9,0.0,142.27954404258605
2023-12-15 19:00:00,4.6,84,2.9,0.0,131.6848991773288
2023-12-15 20:00:00,4.1,87,4.1,0.0,44.99218916419424
2023-12-15 21:00:00,3.6,88,5.5,0.0,0.0
2023-12-15 22:00:00,3.4,91,3.1,0.0,36.31421996334576
2023-12-15 23:00:00,3.1,95,3.5,0.0,35.88320280157312
2023-12-16 00:00:00,2.6,100,2.5,0.0,0.0
2023-12-16 01:00:00,-1.4,100,6.8,0.0,0.0
2023-12-16 02:00:00,0.9,100,2.3,0.0,30.193150602964824
2023-12-16 03:00:00,-0.0,100,0.8,0.0,18.61423498149925
2023-12-16 04:00:00,-0.6,100,1.6,0.0,16.03576667414655
2023-12-16 05:00:00,-0.6,100,1.8,0.0,20.12695067864045
2023-12-16 06:00:00,-0.4,100,0.8,0.0,15.852551758978471
2023-12-16 07:00:00,-0.9,100,1.8,0.0,129.8572512571663
2023-12-16 08:00:00,-1.3,100,4.6,0.0,107.46858363407296
2023-12-16 09:00:00,-1.3,98,3.9,0.0,75.83573772362499
2023-12-16 10:00:00,-0.2,97,3.1,0.0,88.60259929748821
2023-12-16 11:00:00,1.2,94,3.6,0.0,63.40680534657692
2023-12-16 12:00:00,3.0,90,4.0,0.0,44.21492538409865
2023-12-16 13:00:00,4.3,84,3.3,0.0,30.93196563409963
2023-12-16 14:00:00,4.4,79,5.2,0.0,63.91828441916091
2023-12-16 15:00:00,4.6,78,5.7,0.0,53.65655990051249
2023-12-16 16:00:00,3.6,88,3.3,0.0,87.48293572064817
2023-12-16 17:00:00,1.8,93,5.4,0.0,98.08185438666344
2023-12-16 18:00:00,0.8,96,5.6,0.0,88.25238420635065
2023-12-16 19:00:00,-0.8,99,6.9,0.0,122.91592436471856
2023-12-16 20:00:00,1.3,100,3.5,0.0,46.50563785433663
2023-12-16 21:00:00,0.8,100,2.8,0.0,31.37302735220391
2023-12-16 22:00:00,-1.8,100,4.0,0.0,41.52714095349817
2023-12-16 23:00:00,-1.9,100,3.2,0.0,27.24625758515524
2023-12-17 00:00:00,-1.4,99,2.5,0.0,18.67730202018494
2023-12-17 01:00:00,-1.5,99,1.9,0.0,37.29981765127846
2023-12-17 02:00:00,-0.1,99,4.0,0.0,26.506366680430062
2023-12-17 03:00:00,-0.2,98,3.1,0.0,10.614511233347509
2023-12-17 04:00:00,-0.2,98,2.5,0.0,41.04725091852301
2023-12-17 05:00:00,-0.5,99,1.3,0.0,0.0
2023-12-17 06:00:00,-0.6,99,0.8,0.0,55.0414662284387
2023-12-17 07:00:00,-0.4,100,1.6,0.0,70.88081810218529
2023-12-17 08:00:00,-0.5,100,2.9,0.0,92.45814350455407
2023-12-17 09:00:00,-0.4,99,3.8,0.0,104.1816492960986
2023-12-17 10:00:00,0.1,97,3.8,0.0,53.07038658543677
2023-12-17 11:00:00,1.1,95,2.7,0.0,76.1282208005311
2023-12-17 12:00:00,2.7,88,1.6,0.0,34.84326762779531
2023-12-17 13:00:00,3.9,85,3.3,0.0,61.215336349661264
2023-12-17 14:00:00,2.1,91,1.9,0.0,44.43575803560492
2023-12-17 15:00:00,2.5,90,2.6,0.0,61.902819586748336
2023-12-17 16:00:00,1.8,93,3.2,0.0,54.70455480404247
2023-12-17 17:00:00,2.3,88,1.4,0.0,106.85871305365956
2023-12-17 18:00:00,1.8,91,1.1,0.0,94.00150335071308
2023-12-17 19:00:00,1.4,96,4.6,0.0,94.79872099807837
2023-12-17 20:00:00,1.1,99,5.2,0.0,33.74545028054854
2023-12-17 21:00:00,1.1,100,2.6,0.0,46.87431011512089
2023-12-17 22:00:00,0.9,100,0.8,0.0,16.034413316043043
2023-12-17 23:00:00,-0.4,100,2.6,0.0,10.624649108541806
2023-12-18 00:00:00,0.3,100,1.6,0.0,32.26920331343674
2023-12-18 01:00:00,-0.1,100,1.8,0.0,19.34992213884621
2023-12-18 02:00:00,-1.5,93,1.8,0.0,36.60996267971904
2023-12-18 03:00:00,-1.5,93,2.3,0.0,1.8840557325770464
2023-12-18 04:00:00,-1.9,94,2.4,0.0,0.0
2023-12-18 05:00:00,-2.0,95,1.9,0.0,9.339918363473314
2023-12-18 06:00:00,-1.9,94,1.3,0.0,4.672947814699679
2023-12-18 07:00:00,-2.1,95,2.4,0.0,148.424231998394
2023-12-18 08:00:00,-2.5,97,2.9,0.0,137.2630957145922
2023-12-18 09:00:00,-2.4,97,2.6,0.0,164.820339026729
2023-12-18 10:00:00,-1.4,98,1.3,0.0,74.23699475154967
2023-12-18 11:00:00,0.2,89,0.8,0.0,83.00948997547802
2023-12-18 12:00:00,2.1,90,0.5,0.0,83.15269116881888
2023-12-18 13:00:00,3.8,89,0.8,0.0,83.89910184824375
2023-12-18 14:00:00,3.3,88,0.0,0.0,79.51741779090054
2023-12-18 15:00:00,3.6,87,3.2,0.0,90.21201380820628
2023-12-18 16:00:00,1.0,96,6.3,0.0,64.08689732348385
2023-12-18 17:00:00,2.9,97,5.4,0.0,177.98835853307767
2023-12-18 18:00:00,0.2,100,6.1,0.0,145.2692523326293
2023-12-18 19:00:00,0.6,100,5.2,0.0,123.76901724202637
2023-12-18 20:00:00,-0.6,100,4.9,0.0,43.76146713983546
2023-12-18 21:00:00,0.5,100,5.2,0.0,22.9763903510503
2023-12-18 22:00:00,1.6,100,2.4,0.0,53.306690690177504
2023-12-18 23:00:00,1.5,100,3.4,0.0,84.19211152084756
2023-12-19 00:00:00,-2.2,100,7.2,0.0,4.268558168842997
2023-12-19 01:00:00,-1.3,100,6.1,0.0,26.64744666447969
2023-12-19 02:00:00,-1.2,99,4.6,0.0,0.0
2023-12-19 03:00:00,-2.1,100,4.5,0.0,29.078104588826942
2023-12-19 04:00:00,-1.9,99,4.5,0.0,2.2857240040062017
2023-12-19 05:00:00,-2.2,100,5.8,0.0,7.503307631310353
2023-12-19 06:00:00,-2.3,99,5.5,0.0,0.0
2023-12-19 07:00:00,-2.3,99,4.7,0.0,164.6430245210947
2023-12-19 08:00:00,-2.5,99,5.2,0.0,170.14608714946525
2023-12-19 09:00:00,-0.4,100,2.7,0.0,150.46770429317016
2023-12-19 10:00:00,1.6,96,3.2,0.0,62.711465893285606
2023-12-19 11:00:00,4.1,83,3.7,0.0,111.79046072207726
2023-12-19 12:00:00,6.1,79,5.8,0.0,64.99179744490688
2023-12-19 13:00:00,7.2,77,3.4,0.0,36.75935400145122
2023-12-19 14:00:00,5.8,78,4.0,0.0,89.16778019914136
2023-12-19 15:00:00,5.1,81,4.3,0.0,57.90450652716967
2023-12-19 16:00:00,3.8,86,4.7,0.0,99.7721758699835
2023-12-19 17:00:00,3.5,88,5.9,0.0,142.37724606653163
2023-12-19 18:00:00,3.1,88,5.5,0.0,162.07426481088393
2023-12-19 19:00:00,2.9,90,2.9,0.0,178.03000693104315
2023-12-19 20:00:00,2.4,93,5.2,0.0,15.822822707585562
2023-12-19 21:00:00,2.0,93,5.8,0.0,28.68125738215189
2023-12-19 22:00:00,-1.4,99,5.5,0.0,38.48657854685873
2023-12-19 23:00:00,-1.2,100,6.5,0.0,70.75102638068687
2023-12-20 00:00:00,-1.9,100,6.8,0.0,6.8323456411910914
2023-12-20 01:00:00,-1.8,100,6.4,0.0,8.109926081019855
2023-12-20 02:00:00,1.8,91,4.7,0.0,29.562811511116166
2023-12-20 03:00:00,1.8,89,5.8,0.0,8.45542548578858
2023-12-20 04:00:00,3.0,81,6.1,0.2,23.05051765795233
2023-12-20 05:00:00,3.4,82,8.4,1.2,0.0
2023-12-20 06:00:00,3.9,84,13.4,2.1,64.28659885113193
2023-12-20 07:00:00,3.8,90,15.3,1.6,123.04581539381194
2023-12-20 08:00:00,3.8,91,12.2,0.3,143.56494592019584
2023-12-20 09:00:00,4.0,91,9.9,0.1,149.3503792831581
2023-12-20 10:00:00,4.1,91,9.2,0.1,118.25376268713592
2023-12-20 11:00:00,4.4,91,9.2,0.2,53.5030843813452
2023-12-20 12:00:00,4.6,92,10.9,0.3,119.67408270957505
2023-12-20 13:00:00,4.8,92,10.8,0.0,95.14353642204046
2023-12-20 14:00:00,5.4,84,14.9,0.0,88.34190648846493
2023-12-20 15:00:00,4.6,79,15.1,0.0,60.30732625964089
2023-12-20 16:00:00,3.1,82,11.0,0.0,91.42282484076148
2023-12-20 17:00:00,1.5,88,8.3,0.0,135.530267551604
2023-12-20 18:00:00,0.9,90,6.8,0.0,175.33322506396826
2023-12-20 19:00:00,0.1,89,6.7,0.0,130.57875941784533
2023-12-20 20:00:00,0.8,86,7.9,0.0,37.73683011087832
2023-12-20 21:00:00,1.7,84,11.4,0.0,28.89453823973657
2023-12-20 22:00:00,2.1,81,12.0,0.0,20.249540751460103
2023-12-20 23:00:00,2.2,81,11.3,0.2,54.82639633815829
2023-12-21 00:00:00,2.6,78,12.0,0.2,30.70917494819267
2023-12-21 01:00:00,3.1,74,11.1,0.0,44.18020397801995
2023-12-21 02:00:00,3.6,79,18.0,0.2,0.0
2023-12-21 03:00:00,4.0,79,19.1,0.0,41.28341404682088
2023-12-21 04:00:00,4.3,78,19.1,0.2,70.10897810713787
2023-12-21 05:00:00,4.6,77,19.2,0.1,10.96717821646106
2023-12-21 06:00:00,5.2,75,19.3,0.1,57.9029722421794
2023-12-21 07:00:00,5.6,74,19.0,0.0,144.73677455880346
2023-12-21 08:00:00,6.1,72,22.9,0.0,122.55180524877386
2023-12-21 09:00:00,6.7,69,25.1,0.0,143.8873511518641
2023-12-21 10:00:00,7.6,65,27.1,0.0,100.96407935350553
2023-12-21 11:00:00,7.7,67,27.1,0.2,63.23647035336937
2023-12-21 12:00:00,7.3,72,29.5,0.4,67.99322681987026
2023-12-21 13:00:00,7.2,75,29.7,0.5,91.8707886458638
2023-12-21 14:00:00,7.4,77,29.1,0.1,80.06120233477145
2023-12-21 15:00:00,7.7,74,31.6,0.0,91.69245904973482
2023-12-21 16:00:00,8.0,71,31.1,0.0,84.75659081516672
2023-12-21 17:00:00,8.0,72,31.0,0.3,159.59250639103146
2023-12-21 18:00:00,7.5,82,33.6,0.7,141.35397628380915
2023-12-21 19:00:00,7.6,84,33.8,0.7,154.63461884060786
2023-12-21 20:00:00,7.7,86,30.2,0.4,21.45253988608133
2023-12-21 21:00:00,7.5,88,25.4,1.3,65.76867245006777
2023-12-21 22:00:00,7.6,87,25.6,0.3,27.314505663653726
2023-12-21 23:00:00,7.6,86,26.6,0.1,62.576949750987794
2023-12-22 00:00:00,7.3,87,25.6,0.1,15.327860780342691
2023-12-22 01:00:00,7.4,86,26.9,0.1,24.039980215146425
2023-12-22 02:00:00,6.9,90,23.3,0.7,10.100708982185989
2023-12-22 03:00:00,6.7,90,22.8,0.4,0.0
2023-12-22 04:00:00,6.4,90,20.5,1.6,0.0
2023-12-22 05:00:00,6.0,91,18.5,0.8,0.0
2023-12-22 06:00:00,5.9,91,22.7,0.3,13.521822935681564
2023-12-22 07:00:00,5.7,91,18.6,0.2,154.2375835765777
2023-12-22 08:00:00,5.8,88,16.1,0.1,170.20758626566527
2023-12-22 09:00:00,5.7,89,17.4,0.1,141.08485080406302
2023-12-22 10:00:00,5.9,88,19.2,0.1,62.36078471465652
2023-12-22 11:00:00,6.3,87,17.4,0.4,51.14570427994575
2023-12-22 12:00:00,6.5,89,18.6,0.7,89.60127235808207
2023-12-22 13:00:00,6.0,89,26.1,1.7,107.66389030658686
2023-12-22 14:00:00,6.0,88,27.0,0.8,105.32660535912578
2023-12-22 15:00:00,6.2,88,27.2,0.7,94.19865496294474
2023-12-22 16:00:00,6.4,88,27.4,0.9,92.77086634535198
2023-12-22 17:00:00,6.7,88,25.8,1.0,183.9524755941868
2023-12-22 18:00:00,6.8,88,25.9,1.2,156.6416292283362
2023-12-22 19:00:00,6.8,88,23.3,1.1,162.92259352048342
2023-12-22 20:00:00,6.9,89,21.1,1.3,33.58432276296002
2023-12-22 21:00:00,6.8,90,21.6,1.4,12.75913258290485
2023-12-22 22:00:00,6.7,90,20.6,1.0,26.323021990008478
2023-12-22 23:00:00,6.6,90,21.5,0.9,39.816819229306894
2023-12-23 00:00:00,6.4,90,21.3,0.7,15.215707450026056
2023-12-23 01:00:00,6.3,90,19.8,0.5,52.525717097107865
2023-12-23 02:00:00,6.4,83,24.0,0.1,15.625543351821374
2023-12-23 03:00:00,6.3,83,21.3,0.2,37.57686888051288
2023-12-23 04:00:00,5.9,88,20.1,0.5,5.298455168473678
2023-12-23 05:00:00,5.7,88,20.1,0.3,7.766482284695317
2023-12-23 06:00:00,5.6,88,20.9,0.2,0.0
2023-12-23 07:00:00,5.6,86,21.5,0.2,90.15343974246856
2023-12-23 08:00:00,5.7,83,22.7,0.0,115.53962782727508
2023-12-23 09:00:00,5.9,80,24.3,0.0,105.15120360788266
2023-12-23 10:00:00,6.3,77,24.9,0.0,74.85877239794468
2023-12-23 11:00:00,7.0,74,25.8,0.0,59.62507896690101
2023-12-23 12:00:00,7.3,71,31.7,0.0,48.95092536724516
2023-12-23 13:00:00,7.5,70,31.2,0.0,98.96593727573918
2023-12-23 14:00:00,7.8,68,28.5,0.0,54.12192862573906
2023-12-23 15:00:00,7.7,68,25.8,0.0,79.26001939410608
2023-12-23 16:00:00,7.3,68,25.6,0.0,47.97581586910645
2023-12-23 17:00:00,6.5,70,23.9,0.0,119.19198958767132
2023-12-23 18:00:00,6.1,71,22.0,0.0,123.56031318303374
2023-12-23 19:00:00,5.8,72,22.4,0.0,109.16983941151162
2023-12-23 20:00:00,4.7,76,19.5,0.0,0.0
2023-12-23 21:00:00,4.2,75,16.3,0.0,28.36504921712226
2023-12-23 22:00:00,4.1,74,16.1,0.0,52.60920095519951
2023-12-23 23:00:00,4.1,75,17.1,0.0,38.549616660554605
2023-12-24 00:00:00,4.6,73,19.4,0.0,22.91677750458493
2023-12-24 01:00:00,5.1,73,18.9,0.0,0.0
2023-12-24 02:00:00,5.3,77,20.8,0.0,0.0
2023-12-24 03:00:00,5.6,76,19.1,0.0,22.22715262302878
2023-12-24 04:00:00,4.8,79,17.0,0.0,22.20766553573784
2023-12-24 05:00:00,4.4,81,17.6,0.0,38.29333560265805
2023-12-24 06:00:00,4.0,82,16.6,0.0,11.102664897078112
2023-12-24 07:00:00,3.9,81,15.6,0.0,113.11648173347628
2023-12-24 08:00:00,4.1,77,13.9,0.0,105.32748483862588
2023-12-24 09:00:00,5.0,71,13.2,0.0,85.26114526996886
2023-12-24 10:00:00,6.5,65,15.9,0.0,10.884173378105046
2023-12-24 11:00:00,7.9,63,14.4,0.0,64.62019384260154
2023-12-24 12:00:00,8.8,62,10.3,0.0,59.47894416825623
2023-12-24 13:00:00,9.2,59,16.1,0.0,43.636499157996624
2023-12-24 14:00:00,8.3,69,19.5,1.0,23.6165388696827
2023-12-24 15:00:00,7.9,76,20.8,0.9,68.59479028817476
2023-12-24 16:00:00,7.6,80,19.3,1.9,50.68159851608896
2023-12-24 17:00:00,8.0,81,15.1,1.8,116.13749444736293
2023-12-24 18:00:00,8.2,82,10.7,0.9,142.28097060823518
2023-12-24 19:00:00,8.6,76,8.1,0.2,62.1713823936059
2023-12-24 20:00:00,8.5,76,6.6,0.0,14.007983825952724
2023-12-24 21:00:00,8.9,71,10.3,0.0,23.81248773376173
2023-12-24 22:00:00,9.3,64,12.7,0.0,57.09652348293301
2023-12-24 23:00:00,9.9,55,14.7,0.0,0.0
2023-12-25 00:00:00,10.1,47,14.2,0.0,58.71722051361209
2023-12-25 01:00:00,10.2,42,14.2,0.0,22.71711803132581
2023-12-25 02:00:00,10.0,55,13.1,0.0,18.07998676532284
2023-12-25 03:00:00,9.9,48,18.3,0.0,16.038804735621873
2023-12-25 04:00:00,9.4,53,16.3,0.0,11.274739356399424
2023-12-25 05:00:00,9.5,51,15.3,0.0,40.9623351853831
2023-12-25 06:00:00,8.5,49,14.0,0.0,0.0
2023-12-25 07:00:00,7.8,49,13.1,0.0,156.90828363287707
2023-12-25 08:00:00,6.4,54,9.3,0.0,142.3163666858605
2023-12-25 09:00:00,5.7,66,6.7,0.0,134.75733102971805
2023-12-25 10:00:00,7.0,68,4.7,0.0,131.71950351367792
2023-12-25 11:00:00,8.2,63,4.9,0.0,88.3810146950692
2023-12-25 12:00:00,9.3,56,8.6,0.0,92.26531089322287
2023-12-25 13:00:00,10.0,53,8.9,0.0,102.75553561337324
2023-12-25 14:00:00,10.8,47,5.1,0.0,51.57300109362906
2023-12-25 15:00:00,10.2,59,3.1,0.0,115.04583818244063
2023-12-25 16:00:00,10.2,50,1.6,0.0,29.820856430098488
2023-12-25 17:00:00,9.3,54,2.6,0.0,134.6246717992296
2023-12-25 18:00:00,7.3,63,3.3,0.0,140.819366536422
2023-12-25 19:00:00,6.5,69,4.9,0.0,161.63446729941012
2023-12-25 20:00:00,6.0,72,3.6,0.0,44.37436532282975
2023-12-25 21:00:00,5.6,75,3.0,0.0,36.66370518603213
2023-12-25 22:00:00,5.0,79,2.4,0.0,39.76005310744552
2023-12-25 23:00:00,4.4,84,1.1,0.0,20.43953952954864
2023-12-26 00:00:00,3.8,87,3.4,0.0,0.0
2023-12-26 01:00:00,0.8,94,5.1,0.0,34.53023244672121
2023-12-26 02:00:00,-0.0,93,6.9,0.0,33.87412225072371
2023-12-26 03:00:00,0.4,92,6.3,0.0,51.68988750314117
2023-12-26 04:00:00,-0.7,93,7.4,0.0,4.199658063695839
2023-12-26 05:00:00,-1.1,93,7.2,0.0,33.85630420601845
2023-12-26 06:00:00,-0.4,93,5.7,0.0,14.325865432705363
2023-12-26 07:00:00,-0.4,95,5.7,0.0,173.80949970386965
2023-12-26 08:00:00,-0.5,95,5.4,0.0,170.43925553356283
2023-12-26 09:00:00,1.0,94,5.2,0.0,154.2241879844891
2023-12-26 10:00:00,3.5,88,4.0,0.0,73.20939686668027
2023-12-26 11:00:00,5.9,79,2.9,0.0,99.21864357216523
2023-12-26 12:00:00,6.9,69,2.2,0.0,92.93809046513132
2023-12-26 13:00:00,7.7,69,5.0,0.0,66.31119195827635
2023-12-26 14:00:00,8.4,71,7.4,0.0,53.44402653041138
2023-12-26 15:00:00,8.5,73,4.8,0.0,74.22934198636408
2023-12-26 16:00:00,8.2,70,4.2,0.0,110.3082763069642
2023-12-26 17:00:00,7.3,73,4.1,0.0,172.92974317466076
2023-12-26 18:00:00,6.7,76,0.4,0.0,127.7534506065884
2023-12-26 19:00:00,5.7,80,1.9,0.0,126.6448516820016
2023-12-26 20:00:00,4.6,87,1.9,0.0,65.49367699358973
2023-12-26 21:00:00,3.8,92,1.8,0.0,17.287281904843418
2023-12-26 22:00:00,3.2,94,4.8,0.0,50.18590647284016
2023-12-26 23:00:00,2.7,97,4.2,0.0,27.67857569327353
2023-12-27 00:00:00,1.6,96,5.0,0.0,52.34089849043365
2023-12-27 01:00:00,2.4,94,4.8,0.0,4.591504017242423
2023-12-27 02:00:00,2.2,97,5.3,0.0,42.86723060411656
2023-12-27 03:00:00,-0.1,99,7.2,0.0,23.697173081207293
2023-12-27 04:00:00,1.7,100,3.0,0.0,25.04389708468573
2023-12-27 05:00:00,0.9,100,4.6,0.0,0.0
2023-12-27 06:00:00,0.7,100,3.3,0.0,0.0
2023-12-27 07:00:00,0.1,100,1.4,0.0,145.58868119465373
2023-12-27 08:00:00,-0.4,100,0.8,0.0,154.93812126833222
2023-12-27 09:00:00,-0.7,99,1.1,0.0,127.49604344524552
2023-12-27 10:00:00,0.6,98,0.8,0.0,58.22613179047316
2023-12-27 11:00:00,2.1,98,0.0,0.0,91.22945259652266
2023-12-27 12:00:00,3.5,95,3.1,0.0,91.2570896091426
2023-12-27 13:00:00,4.6,93,3.2,0.0,77.24517879224146
2023-12-27 14:00:00,5.2,85,1.6,0.0,95.6040344237215
2023-12-27 15:00:00,5.1,84,0.8,0.0,56.51595408559707
2023-12-27 16:00:00,4.7,86,2.9,0.0,72.88130165826058
2023-12-27 17:00:00,4.3,89,3.4,0.0,182.95755211567348
2023-12-27 18:00:00,3.9,92,3.4,0.0,151.36644259879634
2023-12-27 19:00:00,3.5,94,3.4,0.0,152.52625029173998
2023-12-27 20:00:00,3.3,92,3.1,0.0,86.11893171935479
2023-12-27 21:00:00,3.2,90,2.8,0.0,12.013156683024585
2023-12-27 22:00:00,-0.5,94,8.3,0.0,55.928607332842205
2023-12-27 23:00:00,-0.2,91,7.9,0.0,73.279725596162
2023-12-28 00:00:00,-0.2,89,7.7,0.0,13.50284147002908
2023-12-28 01:00:00,-0.5,89,9.3,0.0,37.19261573709692
2023-12-28 02:00:00,-2.1,100,7.4,0.0,0.3596100557819035
2023-12-28 03:00:00,-0.6,98,7.8,0.0,6.265352088652969
2023-12-28 04:00:00,0.9,86,8.7,0.0,27.699328320952688
2023-12-28 05:00:00,1.8,79,9.0,0.0,35.9713334622118
2023-12-28 06:00:00,1.7,78,8.4,0.0,42.41873024812492
2023-12-28 07:00:00,1.1,81,7.1,0.0,181.39257173878983
2023-12-28 08:00:00,0.3,87,6.5,0.0,148.65106882889637
2023-12-28 09:00:00,0.8,92,5.1,0.0,173.87223510345177
2023-12-28 10:00:00,3.2,87,5.5,0.0,73.15390313101702
2023-12-28 11:00:00,5.0,76,3.6,0.0,98.04182623176536
2023-12-28 12:00:00,5.5,75,4.6,0.0,84.14977595704363
2023-12-28 13:00:00,5.0,83,4.3,0.0,88.91355814163848
2023-12-28 14:00:00,7.1,58,4.2,0.0,88.47015748044075
2023-12-28 15:00:00,5.2,70,4.3,0.0,47.90589980404376
2023-12-28 16:00:00,3.4,84,5.5,0.0,57.51756282278453
